window_id,regime,detections,detection_rate,edge_margin_mean,stability_margin_mean,isolation_share,alignment_cos_mean,alignment_angle_mean,reason_code,resolved_config_path,calm_threshold,crisis_threshold,vol_signal
314,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01743805916640011,0.024463403428385173,0.028546848876900354
315,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017438467311407958,0.024466285029084385,0.030587628220111854
316,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017440363434980902,0.0244725498428354,0.03174042267229448
317,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017442259558553847,0.024489115311493878,0.03146331667975234
318,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017444155682126795,0.024522584393519547,0.0311983920425607
319,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01744605180569974,0.02458376082128332,0.030809349212224314
320,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017447947929272685,0.024687649101067275,0.03176240516310065
321,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017451033347885947,0.02476565776883752,0.030945933566306868
322,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017454118766499212,0.024812872021723498,0.030412615637607974
323,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017457204185112474,0.02484930373739149,0.029451510571638313
324,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01746028960372574,0.02488197951981872,0.02915568413159596
325,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017463375022339002,0.024904940699293342,0.029666554705720705
326,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01746521603836585,0.025086129241123637,0.029795170945244667
327,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017467057054392703,0.025142159452940516,0.029390714255006088
328,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017468898070419552,0.025190209618578478,0.02853094841775657
329,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017470739086446405,0.025270754153586893,0.028572168828197325
330,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017472580102473254,0.025347563605230043,0.028880603057693667
331,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01747485424354828,0.025382837294163976,0.02918995081290187
332,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017477128384623307,0.025397174261971578,0.028750917971371803
333,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017479402525698334,0.02541703092846509,0.030589464952156278
334,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01748167666677336,0.025446020603083326,0.029791327638121246
335,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017483950807848387,0.025464913484891685,0.030108768307225718
336,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017484988508665818,0.025534457895023656,0.030985734107795104
337,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01748602620948325,0.02556882309990778,0.030908896394029564
338,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01748706391030068,0.02563975773815165,0.030791527290686443
339,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01748810161111811,0.025742265514513918,0.029879539347823652
340,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01748913931193554,0.025794605199904317,0.028923641500901046
341,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017493030432982178,0.02591514634498832,0.0282345111397487
342,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017496921554028814,0.02597415794272233,0.03005653513969723
343,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01750081267507545,0.02601300184837028,0.02914689093391721
344,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01750470379612209,0.02606502229748053,0.028914733307751416
345,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017508594917168725,0.02615554590588581,0.02822614055554164
346,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01751023653970934,0.026210276934847017,0.027510601153385442
347,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017511878162249958,0.026241526242126115,0.027186761071369175
348,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017513519784790575,0.026329683055299313,0.02688027379247636
349,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01751516140733119,0.02650301894946591,0.026045891430898343
350,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017516803029871807,0.026444351725020295,0.026083589646514433
351,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01751749178215897,0.026406128835113302,0.025330618285008297
352,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017518180534446127,0.026367905945206306,0.02606429209445046
353,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01751886928673329,0.026329683055299313,0.02523582812488785
354,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017519558039020448,0.02629146016539232,0.026545447341893628
355,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01752024679130761,0.026444351725020295,0.025762404286082678
356,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01752065485690652,0.026406128835113302,0.028061167774711154
357,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017521062922505437,0.026505009095144298,0.027279270659015156
358,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01752147098810435,0.026622343544035504,0.026605363255555705
359,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017521879053703265,0.02663182817389423,0.026030977969181728
360,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017522287119302177,0.026605363255555705,0.025213228930185932
361,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017528311691640125,0.02659338007282329,0.024445306869070205
362,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017534336263978073,0.026581396890090876,0.02542746467588212
363,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01754036083631602,0.02656941370735846,0.025573426544863238
364,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01754638540865397,0.026557430524626047,0.02538880665329795
365,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017552409980991918,0.026545447341893628,0.025238242229264976
366,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01755321933212203,0.02652522821851896,0.025232225230278755
367,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017554028683252138,0.026505009095144298,0.024545655730171343
368,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01755483803438225,0.02648478997176963,0.02413271586645717
369,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01755564738551236,0.026464570848394965,0.024069892531521683
370,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01755645673664247,0.026444351725020295,0.025682167898735116
371,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01755854253714629,0.026406128835113302,0.024955892054078374
372,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017560628337650108,0.026367905945206306,0.024302850196666854
373,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017562714138153926,0.026329683055299313,0.023578614952691014
374,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017564799938657744,0.02629146016539232,0.022835645447158652
375,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017566885739161563,0.026253237275485314,0.022861311112605746
376,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01757054848089778,0.026247381758805713,0.022358576582363402
377,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017574211222634,0.026241526242126115,0.021751367572827484
378,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017577873964370216,0.026235670725446514,0.02208466810424095
379,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017581536706106436,0.026229815208766917,0.02167347874165027
380,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017585199447842655,0.026223959692087316,0.02134144896094309
381,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017593820359191423,0.026210276934847017,0.020823470313055165
382,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01760244127054019,0.026196594177606714,0.02035640187430347
383,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017611062181888962,0.026182911420366415,0.020516773583685633
384,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01761968309323773,0.026169228663126112,0.020185094292687642
385,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0176283040045865,0.02615554590588581,0.019885676522078764
386,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0176322685040925,0.026141154654011536,0.01955175585439607
387,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0176362330035985,0.026126763402137262,0.01938596247121345
388,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017640197503104506,0.026112372150262988,0.01969381106540997
389,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017644162002610507,0.02609798089838871,0.01936235078694491
390,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017648126502116508,0.026083589646514433,0.018978528633261247
391,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017648571865743274,0.02607973013610164,0.018507868003704943
392,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017649017229370036,0.026075870625688845,0.018317545005726295
393,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017649462592996802,0.02607201111527605,0.01843034798560257
394,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017649907956623564,0.026068151604863254,0.01846100418541266
395,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01765035332025033,0.02606429209445046,0.018210043746315012
396,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017650547373241808,0.026060611961740036,0.01803187286272715
397,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017650741426233286,0.026056931829029614,0.01800660609157592
398,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01765093547922476,0.02605325169631919,0.018667781632064777
399,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017651129532216238,0.026049571563608768,0.01840702243784302
400,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017651323585207716,0.026045891430898343,0.01898322551380964
401,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01765407169476518,0.026045191423794516,0.018608676179037033
402,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017656819804322644,0.02604449141669069,0.01843883358208477
403,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017659567913880105,0.026043791409586858,0.018233394067371747
404,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01766231602343757,0.02604309140248303,0.01810136900109499
405,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017665064132995033,0.026042391395379203,0.0184484391243135
406,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01767111099755852,0.026040108710139707,0.01832077662548926
407,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017677157862122,0.026037826024900214,0.017923908527360387
408,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017683204726685487,0.026035543339660717,0.01775921060829597
409,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01768925159124897,0.026033260654421225,0.018156301936652856
410,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017695298455812455,0.026030977969181728,0.01794870177415996
411,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017695396778589022,0.026023464138751583,0.01805947439870186
412,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017695495101365588,0.026015950308321437,0.017988018254157367
413,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01769559342414215,0.026008436477891292,0.017931531423965148
414,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017695691746918717,0.026000922647461146,0.017683229849443677
415,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017695298455812455,0.025993408817030998,0.017436489860523693
416,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017685643570717433,0.02598378337987666,0.01715463116685996
417,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01767233041957449,0.02597415794272233,0.017397223490567628
418,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017659567913880105,0.025964532505567992,0.017204844449992814
419,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017651129532216238,0.025954907068413656,0.017255554997986273
420,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01765035332025033,0.02594528163125932,0.017257899783927895
421,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017648571865743274,0.02591514634498832,0.018035295604336622
422,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017649017229370036,0.025885011058717322,0.018126226143582058
423,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017649462592996802,0.02585487577244632,0.018245083632252423
424,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017649907956623564,0.025824740486175324,0.018304667973642306
425,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01765035332025033,0.025794605199904317,0.01787336182013759
426,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017650547373241808,0.02578816501713999,0.01869427444547618
427,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017650741426233286,0.02578172483437566,0.01849082259031855
428,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01765093547922476,0.025775284651611333,0.018573880308621702
429,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017651129532216238,0.025768844468847005,0.018272031746258157
430,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017651323585207716,0.025762404286082678,0.018249379044560525
431,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01765407169476518,0.025755759547499407,0.01824849926169314
432,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017656819804322644,0.025749114808916132,0.01771268775637069
433,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017659567913880105,0.02574247007033286,0.01771327543461747
434,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01766231602343757,0.02573582533174959,0.017542555423001014
435,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017651323585207716,0.025729180593166315,0.017791612770517554
436,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01765407169476518,0.025719778054280076,0.017639626460576884
437,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017650741426233286,0.025710375515393836,0.01746799649354206
438,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017649462592996802,0.025700972976507596,0.01728304187211979
439,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017646426493808584,0.02569157043762136,0.017128758079297774
440,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017639626460576884,0.025682167898735116,0.016892275202356546
441,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017630568495784576,0.025661762819283136,0.016837186050566496
442,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01760244127054019,0.02564135773983115,0.017249796026649493
443,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017577873964370216,0.02562095266037917,0.01698474450884814
444,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017564799938657744,0.025600547580927186,0.01720476534154916
445,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01755645673664247,0.0255801425014752,0.01827770758974643
446,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01755854253714629,0.025578799310152806,0.018203580612212795
447,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017560628337650108,0.025577456118830413,0.018569667768638883
448,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017562714138153926,0.025576112927508023,0.018752078070395486
449,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017564799938657744,0.02557476973618563,0.018463083745360008
450,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017566885739161563,0.025573426544863238,0.018457086086394875
451,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01757054848089778,0.02556911003540192,0.01832783467672377
452,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017574211222634,0.025564793525940602,0.018009117670950585
453,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017577873964370216,0.025560477016479285,0.017725097805404818
454,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017581536706106436,0.025556160507017967,0.01774067400157069
455,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017585199447842655,0.02555184399755665,0.01756229291271636
456,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01757054848089778,0.025534457895023656,0.01814624207609682
457,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017574211222634,0.025517071792490666,0.018056228334821026
458,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017577873964370216,0.025499685689957672,0.018135940581802935
459,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017581536706106436,0.025482299587424682,0.01798467556405916
460,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017585199447842655,0.025464913484891685,0.017748912982599934
461,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017593820359191423,0.025460190264439596,0.01776107961436761
462,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01760244127054019,0.025455467043987504,0.018128847266863715
463,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017611062181888962,0.025450743823535415,0.018344720074034128
464,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01761968309323773,0.025446020603083326,0.01810313055046904
465,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0176283040045865,0.025441297382631234,0.018198645447183397
466,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017630568495784576,0.02543853084128141,0.017922305239097665
467,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017632832986982653,0.02543576429993159,0.017689859498617712
468,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01763509747818073,0.025432997758581766,0.017617632314940516
469,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017626169666657303,0.025430231217231945,0.017923395416645865
470,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0176283040045865,0.02542746467588212,0.018374975855892137
471,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017630568495784576,0.02542214239917656,0.018636526410361117
472,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017632832986982653,0.025416820122471002,0.019425148173162734
473,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01763509747818073,0.025411497845765442,0.0193093826554969
474,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017637361969378807,0.025406175569059882,0.019994595334958763
475,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017639626460576884,0.025400853292354322,0.01973550339902116
476,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01764132646888481,0.02539901377716295,0.019433316680449137
477,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017643026477192732,0.025397174261971578,0.01918296207077152
478,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01764472648550066,0.025395334746780202,0.018663302407809973
479,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017646426493808584,0.02539349523158883,0.018729313021794102
480,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017648126502116508,0.025391655716397458,0.019250809064111245
481,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017648571865743274,0.025391085903777557,0.018926213051274652
482,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017649017229370036,0.025390516091157656,0.020648536772390445
483,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017649462592996802,0.025389946278537752,0.02035079780161978
484,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017649907956623564,0.02538937646591785,0.02001462718663659
485,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01765035332025033,0.02538880665329795,0.020721097250118278
486,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017650547373241808,0.02538055804368437,0.02034886107990832
487,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017650741426233286,0.02537230943407079,0.01993411466652341
488,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01765093547922476,0.025364060824457208,0.020347337015223614
489,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017651129532216238,0.025355812214843627,0.020179433985675954
490,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017651323585207716,0.025347563605230043,0.02000066584905369
491,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01765407169476518,0.025344174541185694,0.019937391100081733
492,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017656819804322644,0.025340785477141345,0.019935520214356024
493,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017659567913880105,0.025337396413096996,0.01962317566877258
494,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01766231602343757,0.025334007349052647,0.020088331915704263
495,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017665064132995033,0.025330618285008297,0.019802843312682863
496,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017668697276284763,0.02531480498614186,0.020938393857506354
497,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01767233041957449,0.02529899168727542,0.020624768065178264
498,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01767596356286422,0.025283178388408982,0.020938843856225298
499,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017679596706153947,0.025267365089542543,0.020423849450847808
