estimator,portfolio,regime,vaR95,es95,violation_rate,realised_var,realised_es,qlike,mv_turnover,mv_turnover_cost_bps,cov_condition
overlay,ew,full,-0.003707812713217847,-0.004649746728873492,0.0,3.953352545561604e-06,,0.029026258765530333,0.0,0.0,7.1124957858022695
overlay,mv,full,-0.0031828227720680294,-0.003991388162689507,0.0,2.396108979510204e-06,,0.08632341883241557,0.0,0.0,7.1124957858022695
baseline,ew,full,-0.003707812713217847,-0.004649746728873492,0.0,3.953352545561604e-06,,0.029026258765530333,0.0,0.0,7.1124957858022695
baseline,mv,full,-0.0031828227720680294,-0.003991388162689507,0.0,2.396108979510204e-06,,0.08632341883241557,0.0,0.0,7.1124957858022695
sample,ew,full,-0.004136275284971252,-0.005187056079573178,0.0,3.953352545561604e-06,,0.09489902604445088,0.0,0.0,8744.15502159035
sample,mv,full,-0.003027813516620953,-0.0037970003027280883,0.05263157894736842,2.396108979510204e-06,-0.003118357260442559,0.05366834642872331,0.0,0.0,8744.15502159035
scm,ew,full,-0.004136275284971252,-0.005187056079573178,0.0,3.953352545561604e-06,,0.09489902604445088,0.0,0.0,8744.15502159035
scm,mv,full,-0.003027813516620953,-0.0037970003027280883,0.05263157894736842,2.396108979510204e-06,-0.003118357260442559,0.05366834642872331,0.0,0.0,8744.15502159035
rie,ew,full,-0.003707812713217847,-0.004649746728873492,0.0,3.953352545561604e-06,,0.029026258765530333,0.0,0.0,7.1124957858022695
rie,mv,full,-0.0031828227720680294,-0.003991388162689507,0.0,2.396108979510204e-06,,0.08632341883241557,0.0,0.0,7.1124957858022695
lw,ew,full,-0.0038542713785280763,-0.00483341180384175,0.0,3.953352545561604e-06,,0.04850214439402589,0.0,0.0,13.997929599065394
lw,mv,full,-0.0031100534122045337,-0.003900132449643025,0.05263157894736842,2.396108979510204e-06,-0.003118357260442559,0.07036318652237661,0.0,0.0,13.997929599065394
oas,ew,full,-0.0038771633650485854,-0.004862119278483525,0.0,3.953352545561604e-06,,0.05186860013452099,0.0,0.0,15.705598565911977
oas,mv,full,-0.003101892206763593,-0.00388989796876771,0.05263157894736842,2.396108979510204e-06,-0.003118357260442559,0.06863947198527964,0.0,0.0,15.705598565911977
cc,ew,full,-0.004978523084213628,-0.0062432687991280985,0.0,3.953352545561604e-06,,0.2719377550712614,0.0,0.0,1788.658991486184
cc,mv,full,-0.004105450499745924,-0.005148400555317932,0.0,2.396108979510204e-06,,0.3401087095174502,0.0,0.0,1788.658991486184
quest,ew,full,-0.004004078259946528,-0.005021275676888797,0.0,3.953352545561604e-06,,0.07189692094665978,0.0,0.0,28.73629371675267
quest,mv,full,-0.0031617281801827476,-0.00396493469343367,0.0,2.396108979510204e-06,,0.08159162437695744,0.0,0.0,28.73629371675267
ewma,ew,full,-0.004104274967749018,-0.0051469263907686245,0.0,3.953352545561604e-06,,0.08915260724293694,0.0,0.0,14024.268666103886
ewma,mv,full,-0.0029900848941267857,-0.0037496870880120974,0.05263157894736842,2.396108979510204e-06,-0.003118357260442559,0.04654814766135118,0.0,0.0,14024.268666103886
overlay,ew,full,-0.0036786281983718838,-0.004613148169848377,0.0,4.158892572548675e-06,,0.01602468990680883,0.0,0.0,7.125624602808658
overlay,mv,full,-0.003174725872912183,-0.003981234324490047,0.0,2.332207904407549e-06,,0.09437478576879976,0.017934061400620073,0.08967030700310036,7.125624602808658
baseline,ew,full,-0.0036786281983718838,-0.004613148169848377,0.0,4.158892572548675e-06,,0.01602468990680883,0.0,0.0,7.125624602808658
baseline,mv,full,-0.003174725872912183,-0.003981234324490047,0.0,2.332207904407549e-06,,0.09437478576879976,0.017934061400620073,0.08967030700310036,7.125624602808658
sample,ew,full,-0.004103617568240388,-0.005146101985262942,0.0,4.158892572548675e-06,,0.07137387355939229,0.0,0.0,9358.331245226385
sample,mv,full,-0.0030408000219256637,-0.003813285904302519,0.0,2.332207904407549e-06,,0.06453413532588548,0.017934061400620073,0.08967030700310036,9358.331245226385
scm,ew,full,-0.004103617568240388,-0.005146101985262942,0.0,4.158892572548675e-06,,0.07137387355939229,0.0,0.0,9358.331245226385
scm,mv,full,-0.0030408000219256637,-0.003813285904302519,0.0,2.332207904407549e-06,,0.06453413532588548,0.017934061400620073,0.08967030700310036,9358.331245226385
rie,ew,full,-0.0036786281983718838,-0.004613148169848377,0.0,4.158892572548675e-06,,0.01602468990680883,0.0,0.0,7.125624602808658
rie,mv,full,-0.003174725872912183,-0.003981234324490047,0.0,2.332207904407549e-06,,0.09437478576879976,0.017934061400620073,0.08967030700310036,7.125624602808658
lw,ew,full,-0.003822918052750293,-0.004794093468410501,0.0,4.158892572548675e-06,,0.031390447170043245,0.0,0.0,13.959623412185406
lw,mv,full,-0.003109921585937359,-0.003899967134185642,0.0,2.332207904407549e-06,,0.07949024772684954,0.017934061400620073,0.08967030700310036,13.959623412185406
oas,ew,full,-0.0038487399294510265,-0.004826475143540582,0.0,4.158892572548675e-06,,0.03455769355388694,0.0,0.0,15.916466533425984
oas,mv,full,-0.0031018952435765863,-0.003889901777053719,0.0,2.332207904407549e-06,,0.07770249720871347,0.017934061400620073,0.08967030700310036,15.916466533425984
cc,ew,full,-0.004986300217309687,-0.0062530216377880725,0.0,4.158892572548675e-06,,0.24539593144201066,0.0,0.0,1851.7869695955242
cc,mv,full,-0.004125665410948818,-0.005173750869508573,0.0,2.332207904407549e-06,,0.36304596542248757,0.017934061400620073,0.08967030700310036,1851.7869695955242
quest,ew,full,-0.003996765504496762,-0.005012105186531939,0.0,4.158892572548675e-06,,0.05481194359754005,0.0,0.0,28.73629371675276
quest,mv,full,-0.003184631273568739,-0.003993656096532851,0.0,2.332207904407549e-06,,0.09671678457029653,0.017934061400620073,0.08967030700310036,28.73629371675276
ewma,ew,full,-0.00403734962319036,-0.005062999308683001,0.0,4.158892572548675e-06,,0.06092783583641159,0.0,0.0,15471.943623462155
ewma,mv,full,-0.002984351496572115,-0.0037424971761726654,0.05555555555555555,2.332207904407549e-06,-0.0030193029713068715,0.05311731822486698,0.017934061400620073,0.08967030700310036,15471.943623462155
overlay,ew,calm,-0.0036786281983718838,-0.004613148169848377,0.0,4.23819027692705e-06,,0.0129913272391875,0.0,0.0,7.125624602808658
overlay,mv,calm,-0.003174725872912183,-0.003981234324490047,0.0,2.4379307646460814e-06,,0.07842047703341404,0.0,0.0,7.125624602808658
baseline,ew,calm,-0.0036786281983718838,-0.004613148169848377,0.0,4.23819027692705e-06,,0.0129913272391875,0.0,0.0,7.125624602808658
baseline,mv,calm,-0.003174725872912183,-0.003981234324490047,0.0,2.4379307646460814e-06,,0.07842047703341404,0.0,0.0,7.125624602808658
sample,ew,calm,-0.004103617568240388,-0.005146101985262942,0.0,4.23819027692705e-06,,0.06522669747445198,0.0,0.0,9358.331245226385
sample,mv,calm,-0.0030408000219256637,-0.003813285904302519,0.0,2.4379307646460814e-06,,0.051134747909832745,0.0,0.0,9358.331245226385
scm,ew,calm,-0.004103617568240388,-0.005146101985262942,0.0,4.23819027692705e-06,,0.06522669747445198,0.0,0.0,9358.331245226385
scm,mv,calm,-0.0030408000219256637,-0.003813285904302519,0.0,2.4379307646460814e-06,,0.051134747909832745,0.0,0.0,9358.331245226385
rie,ew,calm,-0.0036786281983718838,-0.004613148169848377,0.0,4.23819027692705e-06,,0.0129913272391875,0.0,0.0,7.125624602808658
rie,mv,calm,-0.003174725872912183,-0.003981234324490047,0.0,2.4379307646460814e-06,,0.07842047703341404,0.0,0.0,7.125624602808658
lw,ew,calm,-0.003822918052750293,-0.004794093468410501,0.0,4.23819027692705e-06,,0.02718289026038967,0.0,0.0,13.959623412185406
lw,mv,calm,-0.003109921585937359,-0.003899967134185642,0.0,2.4379307646460814e-06,,0.0647310183205354,0.0,0.0,13.959623412185406
oas,ew,calm,-0.0038487399294510265,-0.004826475143540582,0.0,4.23819027692705e-06,,0.03015381641341297,0.0,0.0,15.916466533425984
oas,mv,calm,-0.0031018952435765863,-0.003889901777053719,0.0,2.4379307646460814e-06,,0.06309651996363908,0.0,0.0,15.916466533425984
cc,ew,calm,-0.004986300217309687,-0.0062530216377880725,0.0,4.23819027692705e-06,,0.23513736165463728,0.0,0.0,1851.7869695955242
cc,mv,calm,-0.004125665410948818,-0.005173750869508573,0.0,2.4379307646460814e-06,,0.33551663030358614,0.0,0.0,1851.7869695955242
quest,ew,calm,-0.003996765504496762,-0.005012105186531939,0.0,4.23819027692705e-06,,0.04935509076623856,0.0,0.0,28.73629371675276
quest,mv,calm,-0.003184631273568739,-0.003993656096532851,0.0,2.4379307646460814e-06,,0.08058620603708855,0.0,0.0,28.73629371675276
ewma,ew,calm,-0.00403734962319036,-0.005062999308683001,0.0,4.23819027692705e-06,,0.055202325335924396,0.0,0.0,15471.943623462155
ewma,mv,calm,-0.002984351496572115,-0.0037424971761726654,0.058823529411764705,2.4379307646460814e-06,-0.003019302971306872,0.040899252901758665,0.0,0.0,15471.943623462155
overlay,ew,calm,-0.0036786281983718838,-0.004613148169848377,0.0,4.376070810461056e-06,,0.008543194331499526,0.0,0.0,7.125624602808658
overlay,mv,calm,-0.003174725872912183,-0.003981234324490047,0.0,2.559692889901259e-06,,0.06236825795855383,0.0,0.0,7.125624602808658
baseline,ew,calm,-0.0036786281983718838,-0.004613148169848377,0.0,4.376070810461056e-06,,0.008543194331499526,0.0,0.0,7.125624602808658
baseline,mv,calm,-0.003174725872912183,-0.003981234324490047,0.0,2.559692889901259e-06,,0.06236825795855383,0.0,0.0,7.125624602808658
sample,ew,calm,-0.004103617568240388,-0.005146101985262942,0.0,4.376070810461056e-06,,0.05536435669440687,0.0,0.0,9358.331245226385
sample,mv,calm,-0.0030408000219256637,-0.003813285904302519,0.0,2.559692889901259e-06,,0.038025058473310835,0.0,0.0,9358.331245226385
scm,ew,calm,-0.004103617568240388,-0.005146101985262942,0.0,4.376070810461056e-06,,0.05536435669440687,0.0,0.0,9358.331245226385
scm,mv,calm,-0.0030408000219256637,-0.003813285904302519,0.0,2.559692889901259e-06,,0.038025058473310835,0.0,0.0,9358.331245226385
rie,ew,calm,-0.0036786281983718838,-0.004613148169848377,0.0,4.376070810461056e-06,,0.008543194331499526,0.0,0.0,7.125624602808658
rie,mv,calm,-0.003174725872912183,-0.003981234324490047,0.0,2.559692889901259e-06,,0.06236825795855383,0.0,0.0,7.125624602808658
lw,ew,calm,-0.003822918052750293,-0.004794093468410501,0.0,4.376070810461056e-06,,0.020693102681445863,0.0,0.0,13.959623412185406
lw,mv,calm,-0.003109921585937359,-0.003899967134185642,0.0,2.559692889901259e-06,,0.050055184623709614,0.0,0.0,13.959623412185406
oas,ew,calm,-0.0038487399294510265,-0.004826475143540582,0.0,4.376070810461056e-06,,0.02332267294805046,0.0,0.0,15.916466533425984
oas,mv,calm,-0.0031018952435765863,-0.003889901777053719,0.0,2.559692889901259e-06,,0.048597188385753665,0.0,0.0,15.916466533425984
cc,ew,calm,-0.004986300217309687,-0.0062530216377880725,0.0,4.376070810461056e-06,,0.2181262495235965,0.0,0.0,1851.7869695955242
cc,mv,calm,-0.004125665410948818,-0.005173750869508573,0.0,2.559692889901259e-06,,0.3061333321303956,0.0,0.0,1851.7869695955242
quest,ew,calm,-0.003996765504496762,-0.005012105186531939,0.0,4.376070810461056e-06,,0.040693063907873306,0.0,0.0,28.73629371675276
quest,mv,calm,-0.003184631273568739,-0.003993656096532851,0.0,2.559692889901259e-06,,0.06433097519019859,0.0,0.0,28.73629371675276
ewma,ew,calm,-0.00403734962319036,-0.005062999308683001,0.0,4.376070810461056e-06,,0.046073164364967445,0.0,0.0,15471.943623462155
ewma,mv,calm,-0.002984351496572115,-0.0037424971761726654,0.058823529411764705,2.559692889901259e-06,-0.003019302971306872,0.029150104490359263,0.0,0.0,15471.943623462155
overlay,ew,calm,-0.0036786281983718838,-0.004613148169848377,0.058823529411764705,5.701150555284105e-06,-0.0050417391779258545,0.008952529446710544,0.0,0.0,7.125624602808658
overlay,mv,calm,-0.003174725872912183,-0.003981234324490047,0.0,2.9803399582633976e-06,,0.023135322813694348,0.0,0.0,7.125624602808658
baseline,ew,calm,-0.0036786281983718838,-0.004613148169848377,0.058823529411764705,5.701150555284105e-06,-0.0050417391779258545,0.008952529446710544,0.0,0.0,7.125624602808658
baseline,mv,calm,-0.003174725872912183,-0.003981234324490047,0.0,2.9803399582633976e-06,,0.023135322813694348,0.0,0.0,7.125624602808658
sample,ew,calm,-0.004103617568240388,-0.005146101985262942,0.058823529411764705,5.701150555284105e-06,-0.0050417391779258545,0.0037412764857196468,0.0,0.0,9358.331245226385
sample,mv,calm,-0.0030408000219256637,-0.003813285904302519,0.058823529411764705,2.9803399582633976e-06,-0.003102065805205849,0.008957570616281663,0.0,0.0,9358.331245226385
scm,ew,calm,-0.004103617568240388,-0.005146101985262942,0.058823529411764705,5.701150555284105e-06,-0.0050417391779258545,0.0037412764857196468,0.0,0.0,9358.331245226385
scm,mv,calm,-0.0030408000219256637,-0.003813285904302519,0.058823529411764705,2.9803399582633976e-06,-0.003102065805205849,0.008957570616281663,0.0,0.0,9358.331245226385
rie,ew,calm,-0.0036786281983718838,-0.004613148169848377,0.058823529411764705,5.701150555284105e-06,-0.0050417391779258545,0.008952529446710544,0.0,0.0,7.125624602808658
rie,mv,calm,-0.003174725872912183,-0.003981234324490047,0.0,2.9803399582633976e-06,,0.023135322813694348,0.0,0.0,7.125624602808658
lw,ew,calm,-0.003822918052750293,-0.004794093468410501,0.058823529411764705,5.701150555284105e-06,-0.0050417391779258545,0.0014814283512802895,0.0,0.0,13.959623412185406
lw,mv,calm,-0.003109921585937359,-0.003899967134185642,0.0,2.9803399582633976e-06,,0.015577196659620096,0.0,0.0,13.959623412185406
oas,ew,calm,-0.0038487399294510265,-0.004826475143540582,0.058823529411764705,5.701150555284105e-06,-0.0050417391779258545,0.0008304501657143692,0.0,0.0,15.916466533425984
oas,mv,calm,-0.0031018952435765863,-0.003889901777053719,0.058823529411764705,2.9803399582633976e-06,-0.003102065805205849,0.014728955702596913,0.0,0.0,15.916466533425984
cc,ew,calm,-0.004986300217309687,-0.0062530216377880725,0.058823529411764705,5.701150555284105e-06,-0.0050417391779258545,0.09780099740723225,0.0,0.0,1851.7869695955242
cc,mv,calm,-0.004125665410948818,-0.005173750869508573,0.0,2.9803399582633976e-06,,0.22084601571496876,0.0,0.0,1851.7869695955242
quest,ew,calm,-0.003996765504496762,-0.005012105186531939,0.058823529411764705,5.701150555284105e-06,-0.0050417391779258545,0.0006054167605547001,0.0,0.0,28.73629371675276
quest,mv,calm,-0.003184631273568739,-0.003993656096532851,0.0,2.9803399582633976e-06,,0.024396702855564945,0.0,0.0,28.73629371675276
ewma,ew,calm,-0.00403734962319036,-0.005062999308683001,0.058823529411764705,5.701150555284105e-06,-0.0050417391779258545,0.0014961963915263166,0.0,0.0,15471.943623462155
ewma,mv,calm,-0.002984351496572115,-0.0037424971761726654,0.11764705882352941,2.9803399582633976e-06,-0.0030606843882563604,0.004782826919613292,0.0,0.0,15471.943623462155
overlay,ew,calm,-0.0036786281983718838,-0.004613148169848377,0.058823529411764705,5.3475376372312155e-06,-0.0050417391779258545,0.002285730489828497,0.0,0.0,7.125624602808658
overlay,mv,calm,-0.003174725872912183,-0.003981234324490047,0.0,2.78402948419658e-06,,0.03857640856784306,0.0,0.0,7.125624602808658
baseline,ew,calm,-0.0036786281983718838,-0.004613148169848377,0.058823529411764705,5.3475376372312155e-06,-0.0050417391779258545,0.002285730489828497,0.0,0.0,7.125624602808658
baseline,mv,calm,-0.003174725872912183,-0.003981234324490047,0.0,2.78402948419658e-06,,0.03857640856784306,0.0,0.0,7.125624602808658
sample,ew,calm,-0.004103617568240388,-0.005146101985262942,0.058823529411764705,5.3475376372312155e-06,-0.0050417391779258545,0.01095993181029331,0.0,0.0,9358.331245226385
sample,mv,calm,-0.0030408000219256637,-0.003813285904302519,0.058823529411764705,2.78402948419658e-06,-0.0031020658052058484,0.019654575343203806,0.0,0.0,9358.331245226385
scm,ew,calm,-0.004103617568240388,-0.005146101985262942,0.058823529411764705,5.3475376372312155e-06,-0.0050417391779258545,0.01095993181029331,0.0,0.0,9358.331245226385
scm,mv,calm,-0.0030408000219256637,-0.003813285904302519,0.058823529411764705,2.78402948419658e-06,-0.0031020658052058484,0.019654575343203806,0.0,0.0,9358.331245226385
rie,ew,calm,-0.0036786281983718838,-0.004613148169848377,0.058823529411764705,5.3475376372312155e-06,-0.0050417391779258545,0.002285730489828497,0.0,0.0,7.125624602808658
rie,mv,calm,-0.003174725872912183,-0.003981234324490047,0.0,2.78402948419658e-06,,0.03857640856784306,0.0,0.0,7.125624602808658
lw,ew,calm,-0.003822918052750293,-0.004794093468410501,0.058823529411764705,5.3475376372312155e-06,-0.0050417391779258545,5.072362361735472e-05,0.0,0.0,13.959623412185406
lw,mv,calm,-0.003109921585937359,-0.003899967134185642,0.0,2.78402948419658e-06,,0.028799210879871806,0.0,0.0,13.959623412185406
oas,ew,calm,-0.0038487399294510265,-0.004826475143540582,0.058823529411764705,5.3475376372312155e-06,-0.0050417391779258545,0.0002751978895119134,0.0,0.0,15.916466533425984
oas,mv,calm,-0.0031018952435765863,-0.003889901777053719,0.058823529411764705,2.78402948419658e-06,-0.0031020658052058484,0.02766640512430918,0.0,0.0,15.916466533425984
cc,ew,calm,-0.004986300217309687,-0.0062530216377880725,0.058823529411764705,5.3475376372312155e-06,-0.0050417391779258545,0.12335362514347326,0.0,0.0,1851.7869695955242
cc,mv,calm,-0.004125665410948818,-0.005173750869508573,0.0,2.78402948419658e-06,,0.25778007764813027,0.0,0.0,1851.7869695955242
quest,ew,calm,-0.003996765504496762,-0.005012105186531939,0.058823529411764705,5.3475376372312155e-06,-0.0050417391779258545,0.004745707811754762,0.0,0.0,28.73629371675276
quest,mv,calm,-0.003184631273568739,-0.003993656096532851,0.0,2.78402948419658e-06,,0.04016509348489383,0.0,0.0,28.73629371675276
ewma,ew,calm,-0.00403734962319036,-0.005062999308683001,0.058823529411764705,5.3475376372312155e-06,-0.0050417391779258545,0.006834514839645589,0.0,0.0,15471.943623462155
ewma,mv,calm,-0.002984351496572115,-0.0037424971761726654,0.11764705882352941,2.78402948419658e-06,-0.0030606843882563604,0.013286305103947793,0.0,0.0,15471.943623462155
overlay,ew,calm,-0.0036234967350782647,-0.004544011090676693,0.058823529411764705,5.0519374867900205e-06,-0.0050417391779258545,0.0008187772152683515,0.0,0.0,7.173257687413742
overlay,mv,calm,-0.0031378887802353994,-0.0039350391241325736,0.058823529411764705,2.8356308328875673e-06,-0.0033425245891551846,0.028697610772412174,0.02811093087811548,0.1405546543905774,7.173257687413742
baseline,ew,calm,-0.0036234967350782647,-0.004544011090676693,0.058823529411764705,5.0519374867900205e-06,-0.0050417391779258545,0.0008187772152683515,0.0,0.0,7.173257687413742
